sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
49162,robXBWVY4ME4,2017-05-26 02:38:18+00:00,pKWRjQX,Hell’s Kitchen: Look inside Salman Abedi’s Manchester bomb factory https://t.co/nefqJvXPYr https://t.co/uB8B2Whqsv,-0.831632035280786,0,0,0,1,1,419,2717,28459,-0.55861646766394,True,,reliable,,Hells Kitchen Look inside Salman Abedis Manchester bomb factory,9
54967,3GbvoOPGpeGd,2017-05-24 15:04:25+00:00,4zQWEBr,"From Kent to Merseyside, football's extraordinary power for good in dark times like these https://t.co/dqaU9twegE https://t.co/1iVZ2h2Oaq",0.659727946850383,0,0,0,1,1,1446,2366,370129,-0.442456433966245,True,,unrelated,,"From Kent to Merseyside, football's extraordinary power for good in dark times like these",14
26119,6vwra3P4XKmm,2018-09-18 15:01:38+00:00,08lxX6,"A woman who said her daughter had been injured in the #Manchester Arena terror attack so she could claim a £2,500 insurance payout has been jailed for two years at #Liverpool Crown Court today. It was part of a seven year insurance fraud worth £140,000 https://t.co/0VVh9btfKU",-0.936015596096083,42,63,6,1,0,243204,1408,7949,-0.936015596096083,True,,reliable,,"A woman who said her daughter had been injured in the Manchester Arena terror attack so she could claim a 2,500 insurance payout has been jailed for two years at Liverpool Crown Court today. It was part of a seven year insurance fraud worth 140,000",45
76652,a3ZQNe1ZYDDk,2017-05-23 09:53:41+00:00,AOz4BVN,evil #Britain what u wish @Biafrans God will give it 2 u more n more dis jst de begin of ur tears- https://t.co/cMqebeWoSl via @MailOnline,-0.153093108923949,0,0,0,1,0,692,4745,32824,-0.127913104155726,True,,unrelated,,evil Britain what u wish God will give it 2 u more n more dis jst de begin of ur tears- via,22
55941,WPnOvjva49rY,2017-05-24 12:58:30+00:00,aG7oWzEWVdx4,https://t.co/WEF7W7oRF3 US officials appear to have leaked 3 pieces of crucial info on the Manchester attack while investigation was still…,-0.659727946850383,0,0,0,1,0,362,313,85118,-0.777246905393451,True,,reliable,,US officials appear to have leaked 3 pieces of crucial info on the Manchester attack while investigation was still,19
44916,DX86bveRe3WE,2017-05-31 00:59:23+00:00,r9kp7GdB0kPM,@Thedarkamerica @clptnfan @bellazan72 @Berlinger14 @chelseahandler @POTUS @nytimes https://t.co/zLT12kpx7v basic AF example off the top.,0.202288694969669,0,0,0,1,0,6,2,438,0.202288694969669,True,,unrelated,,basic AF example off the top.,6
23019,4o1PV1Ev6L48,2019-05-14 17:00:00+00:00,djOpBw,"Keep up the great work Petra
https://t.co/Igs8c9wfcl https://t.co/W2gH59KgAG",0.624893326938946,0,0,0,1,1,6982,429,21329,-0.351708045142492,True,,unrelated,,Keep up the great work Petra,6
82321,n7D4Bd6lEqvG,2017-05-23 06:53:42+00:00,1jkQBG,This is some of the fake news circulating about the Manchester attack. https://t.co/tuTQob5lxj,-0.735147044114705,1,0,1,1,0,861,696,21948,-0.735147044114705,True,,reliable,,This is some of the fake news circulating about the Manchester attack.,12
65126,dM48JzPqG6lz,2017-05-23 17:11:05+00:00,GpGKpVm,Imagine having this much hate running through your veins at 22 years old. Unfathomable. https://t.co/wQbQnwGfI9,-0.571885032070072,2,6,0,1,0,135411,4228,63761,-0.571885032070072,True,,unrelated,,Imagine having this much hate running through your veins at 22 years old. Unfathomable.,14
89014,pRBPGoRKPRBb,2017-05-22 22:19:50+00:00,RQqrL3,BREAKING: de oyeron explosiones en Manchester Arena - People flee Ariana Grande concert after reports of loud bangs https://t.co/xNMQ0nDgU4,0.0,1,1,0,1,0,9549,1789,14458,0.0,True,,reliable,,BREAKING de oyeron explosiones en Manchester Arena - People flee Ariana Grande concert after reports of loud bangs,18
14367,WBjAE38razolV,2020-09-29 00:39:06+00:00,d9Jl7mz,"@PatriotActive66 Not only did Britain give asylum to the Abedi family, we gave them £200,000 IN BENEFITS, some of which they used to buy the bomb parts.

All thanks to the loony PC multiculturalism agenda.

https://t.co/AC12hFOTW1",0.401923825269382,1,0,0,1,0,14280,13569,8656,-0.549287630503247,Fake,Refugee bomber,misinformation,Refugee bomber,"Not only did Britain give asylum to the Abedi family, we gave them 200,000 IN BENEFITS, some of which they used to buy the bomb parts. All thanks to the loony PC multiculturalism agenda.",34
66047,LznzLqWBZ11A,2017-05-23 16:25:32+00:00,LmkMdwA,Take That postpone Manchester Arena shows following terror attack https://t.co/qgUd4tnCvk,-0.812604508328942,0,0,0,1,0,298,163,298201,-0.577565671921168,True,,reliable,,Take That postpone Manchester Arena shows following terror attack,9
3282,XAbwWenrdNzLW,2022-09-30 14:36:24+00:00,Qr6Op0Oo17B7j,@Millsforone @KHarveyProctor 7 7 bombings Manchester arena attack London Bridge nope they didn't happen hey that bus that was blown apart was all fake was it the kids killed in Manchester fake aswell 🙄,-0.930007282051376,0,4,1,0,0,21,143,1513,-0.930007282051376,True,,reliable,,7 7 bombings Manchester arena attack London Bridge nope they didn't happen hey that bus that was blown apart was all fake was it the kids killed in Manchester fake aswell,31
44833,O7oAkvzEVV7m,2017-05-31 12:58:31+00:00,r9EMLJbZ6QNb,"@MrHarryCole Well deserved, all things considered https://t.co/ds9r1TtZBq",0.273212885294474,0,0,1,1,0,1505,2855,15998,0.0754615735766049,True,,unrelated,,"Well deserved, all things considered",5
189,D6N699mlznNj1,2023-03-07 08:23:02+00:00,vpEoddP9R04J1,@GMB Wet liberals is why 22 children were blown up and murdered by a bomb detonated by a migrant “rescued” from the channel. Manchester Arena. Never forget. Never forgive.,-0.54714409718943,0,1,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,Wet liberals is why 22 children were blown up and murdered by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Never forget. Never forgive.,28
81918,DX347YD4djw1,2017-05-23 07:07:03+00:00,9rQeQl8,Statement from London's O2 arena where #ArianaGrande is due to perform this week after last night's #Manchester Arena attack #CapitalReports https://t.co/Idfu9gA3Oz,-0.476657605574574,0,1,0,1,0,3235,1909,42052,-0.563607523135459,True,,reliable,,Statement from London's O2 arena where ArianaGrande is due to perform this week after last night's Manchester Arena attack CapitalReports,20
85071,xrQmnKn7poY9,2017-05-23 04:30:10+00:00,vN9lmqxv6doQ,The Islamic individual that you may see sitting in your economic class did not bomb  the Manchester arena #ManchesterArena,-0.493914580573631,1,2,0,0,0,114,243,11297,-0.383328701008458,True,,reliable,,The Islamic individual that you may see sitting in your economic class did not bomb the Manchester arena ManchesterArena,19
3900,rP1jYeV9BZnY4,2022-06-12 19:53:18+00:00,nO00lrlObQ7XM,"@stefdoebler @pritipatel Tell it to families of victims in Manchester Arena, Bolton Park, London Park, Reading Park, London Bridge and loads of others bomb and stab places. In short EU sent them to us. Now please put your brains in gear before speaking again.",-0.778253322150626,0,3,0,0,0,1422,2696,9405,-0.778253322150626,True,,reliable,,"Tell it to families of victims in Manchester Arena, Bolton Park, London Park, Reading Park, London Bridge and loads of others bomb and stab places. In short EU sent them to us. Now please put your brains in gear before speaking again.",42
50901,3GbzjZjKrrn0,2017-05-25 09:58:11+00:00,3rMG8Z,"""Bolton boxer Amir Khan calls for unity following Manchester Arena attack"" https://t.co/3VIEEXonXc  Underbellymagazine",-0.476657605574574,0,0,0,1,0,9367,3527,91392,-0.571692952194583,True,,reliable,,"""Bolton boxer Amir Khan calls for unity following Manchester Arena attack"" Underbellymagazine",12
46565,roeOQjzw9WkM,2017-05-28 19:54:59+00:00,Y9A3xO7,MI5 useless or involved? #GladioB #gladio https://t.co/WOgJKx4rpq,-0.421463615211762,1,2,2,1,0,20517,15786,145598,-0.421463615211762,True,,unrelated,,MI5 useless or involved? GladioB gladio,6
14609,3N3DWwLKwLPKv,2020-09-14 08:22:08+00:00,NxRd71z,"Yesterday the Sunday Times ran this article blaming the security and emergency services, overlooking #9, the perpetrator was somebody to whom we had given asylum and #10, we're still giving asylum to others like him.  #ManchesterArena #manchesterbombing 
https://t.co/tGUOc8gqBP",-0.401923825269382,1,2,0,1,0,819,1379,10709,0.134277287192712,Fake,Refugee bomber,misinformation,Refugee bomber,"Yesterday the Sunday Times ran this article blaming the security and emergency services, overlooking 9, the perpetrator was somebody to whom we had given asylum and 10, we're still giving asylum to others like him. ManchesterArena manchesterbombing",37
64241,vlwPQ8Z6Almv,2017-05-23 18:02:04+00:00,V3n8VOm,#Manchester Arena Claimed Control of Area Where Nail Bomb Exploded (PHOTOS) #Manchester #Arena #Claimed ... https://t.co/SoYXD4YKRy,-0.493914580573631,0,0,0,1,0,5959,1536,4209801,-0.57252139494078,True,,reliable,,Manchester Arena Claimed Control of Area Where Nail Bomb Exploded PHOTOS Manchester Arena Claimed ...,15
7567,E4rZBkXOEmPXm,2021-10-21 21:30:18+00:00,wppZqYxVzKvxv,Knicks Beat Celtics in Opener in Double Overtime https://t.co/lOwhNnG0SZ,0.0,0,0,0,1,0,11,12,215204,-0.534663941323507,True,,unrelated,,Knicks Beat Celtics in Opener in DoubleOvertime,7
66366,B3j3kaLB8bRn,2017-05-23 16:10:27+00:00,6E4LYpr,Heartfelt response by Hull mosque leader Imam Hafiz Salik pleading for calm saying Islamic State is the enemy of all https://t.co/uFDb1L268E,0.318210996771242,3,1,0,1,0,1125,582,7228,0.318210996771242,True,,unrelated,,Heartfelt response by Hull mosque leader Imam Hafiz Salik pleading for calm saying Islamic State is the enemy of all,20
84967,vlwmbGQY0PWR,2017-05-23 04:40:16+00:00,abppjk,Manchester Arena is one of Europe's largest and near the heart of city https://t.co/zHxv6ZVqrO,0.0,1,2,1,1,0,303029,360,100855,-0.72181633813182,True,,reliable,,Manchester Arena is one of Europe's largest and near the heart of city,13
64974,4GpbeQOYe6qY,2017-05-23 17:22:01+00:00,LWMVpwG,"This was so interesting to read. A completely different perspective 

 https://t.co/mzaSZK7bKN",0.401923825269382,1,6,0,1,0,437,409,6476,0.401923825269382,True,,unrelated,,This was so interesting to read. A completely different perspective,10
25859,Ln6v3APKvQxX,2018-10-09 11:42:24+00:00,9E88MJD,"Really?
I’d have never guessed
#powerofnightmares RT @BBCNWT: Media coverage of terror attacks such as the Manchester Arena bombing, can leave young people feeling anxious and with an exaggerated fear of becoming victims, say researchers. https://t.co/bBUosobODl",-0.916941237710853,0,0,0,1,0,378,475,82664,-0.869702065667659,True,,reliable,,"Really? Id have never guessed powerofnightmares RT Media coverage of terror attacks such as the Manchester Arena bombing, can leave young people feeling anxious and with an exaggerated fear of becoming victims, say researchers.",34
12134,rPD6Y3dR8oW74,2021-01-13 16:13:51+00:00,R94MlW,Manchester Arena plotter and Tube bomber charged with attacking Belmarsh officer https://t.co/GWjM2c0H5q,-0.585881765446162,0,2,0,1,0,81669,567,43568,-0.721732895327283,True,,reliable,,Manchester Arena plotter and Tube bomber charged with attacking Belmarsh officer,11
5853,vpExG0e3KkXav,2022-02-17 09:05:49+00:00,9P6XknXmAPNA,"They know them, do nothing, they offend, impossible to deport them. We are so soft and weak when it comes to dealing with this. Deport them and their whole family.
https://t.co/xmCSqzEHTP",-0.25280932726675,0,0,0,1,0,5,46,1130,-0.25280932726675,True,,unrelated,,"They know them, do nothing, they offend, impossible to deport them. We are so soft and weak when it comes to dealing with this. Deport them and their whole family.",30
38804,kjA6K8v3XjWR,2017-09-17 14:03:41+00:00,D1B96rYVP0eo,"@Theo_Pinion @MuslimIQ Sorry about all this Qasim. 
https://t.co/jeKTv0Pbii",-0.0772283284276542,0,0,0,1,0,4975,5150,77199,-0.210216666068253,True,,unrelated,,Sorry about all this Qasim.,5
35230,nq67A9VLD6Bz,2018-01-12 08:11:47+00:00,enazoV4,"In a progress report, published on Friday, the review panel said it would also look at the “role of both mainstream and social media during the response phase”. #media #socialmedia #ethics https://t.co/x4znaMyRqo",0.421463615211762,2,1,0,1,0,2621,1509,16336,0.421463615211762,True,,unrelated,,"In a progress report, published on Friday, the review panel said it would also look at the role of both mainstream and social media during the response phase. media socialmedia ethics",31
45642,dM7p4VYOYZYw,2017-05-29 13:53:38+00:00,WPZPZdA80nz0,"Poetic irony; western tech, captures hipster's looking Islamist, leaving £300 to Nike, before self exploding  https://t.co/79PddcuFQA",-0.0515710623129397,0,0,0,1,0,84,266,8890,-0.0515710623129397,True,,unrelated,,"Poetic irony western tech, captures hipster's looking Islamist, leaving 300 to Nike, before self exploding",15
58332,0Gnq3PNpGEeO,2017-05-24 06:52:12+00:00,bnLnxVw,Shame shame shame.. What a bunch of mentally disturbed fools.. https://t.co/YAXIroXtrC,-0.930007282051376,0,0,0,1,0,321,238,2165,-0.930007282051376,True,,unrelated,,Shame shame shame.. What a bunch of mentally disturbed fools..,10
53884,3GbVNPBexDJv,2017-05-24 17:43:59+00:00,Kp6bNzN,@AmberRuddHR @OwenJones84 How come US 'authorities are telling @nytimes about our policing? Shocking leaks! https://t.co/nTLTpPWXu3,-0.585881765446162,0,0,0,1,0,131,223,6055,-0.585881765446162,True,,unrelated,,How come US 'authorities are telling about our policing? Shocking leaks!,11
75002,ronzqp4nAQE4,2017-05-23 10:47:43+00:00,pkVOXqD,British Muslim charity has launched an appeal to raise money for victims of the Manchester attack &amp; their families https://t.co/b4rsDKlUsZ,-0.226347954672536,2,0,0,1,0,2629,3931,18972,-0.226347954672536,True,,reliable,,British Muslim charity has launched an appeal to raise money for victims of the Manchester attack amp their families,19
51765,n7rBQYVkl4KQ,2017-05-25 03:31:25+00:00,x3vO6od,Manchester Arena: Leaked photos appear to show bomb used in attack https://t.co/KyPhjELTrU,-0.822462893624465,0,0,0,1,0,63,211,533,-0.822462893624465,True,,reliable,,Manchester Arena Leaked photos appear to show bomb used in attack,11
1987,a1xNVDnb3koEr,2022-12-04 20:40:37+00:00,GpYL4k6WVlD7G,@darrengrimes_ The Manchester arena bomber was a migrant. https://t.co/L3oxTcXfCh,0.0,0,0,0,1,0,2584,3319,13003,0.0,Fake,Refugee bomber,misinformation,Refugee bomber,The Manchester arena bomber was a migrant.,7
87701,LznBNG9MBERl,2017-05-23 00:35:55+00:00,MOAm87,Police confirm at least 19 killed in Manchester Arena explosion: It's being treated as a terrorist attack https://t.co/RRk6iBX4qa,-0.638130620779831,1,5,0,1,0,103172,1848,205276,-0.595960806955703,True,,reliable,,Police confirm at least 19 killed in Manchester Arena explosion It's being treated as a terrorist attack,17
17797,RDDY4DVPwrA7j,2020-03-24 19:44:35+00:00,98n7JWJRbW0Q,"@emsbri @AndyBurnhamGM On the other hand, if the public can't see what's going on around them, god help us.

As we mentioned the other day.
Manchester arena bombing.
National outcry and mourning
London bridge attack the same, but yet people are prepared to go out and party with the killer called covid",-0.458831467741123,0,2,0,0,0,2869,160,44779,-0.729556433028939,True,,reliable,,"On the other hand, if the public can't see what's going on around them, god help us. As we mentioned the other day. Manchester arena bombing. National outcry and mourning London bridge attack the same, but yet people are prepared to go out and party with the killer called covid",50
1589,oRWd6BxYvrQDj,2023-02-19 23:47:35+00:00,vpEoddP9R04J1,"@MatthewdAncona @Care4Calais Care4Calis facilitating human trafficking. 
22 children blown up by a bomb detonated by a migrant “rescued” from the channel. Their blood on your hands. Manchester Arena. Never forget. Never forgive.",0.620982601938393,2,6,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,Care4Calis facilitating human trafficking. 22 children blown up by a bomb detonated by a migrant rescued from the channel. Their blood on your hands. Manchester Arena. Never forget. Never forgive.,30
88135,eD8Z6NYNlRxY,2017-05-23 00:10:36+00:00,GmlEA0qr7M6Y,#BREAKING: Terrorist attack at Manchester Arena for Ariana Grande concert. #POLL: What religion is attacker? RETWEET.,-0.909989136872722,0,0,3,0,0,12635,8818,63290,-0.909989136872722,True,,reliable,,BREAKING Terrorist attack at Manchester Arena for Ariana Grande concert. POLL What religion is attacker? RETWEET.,16
52972,3GbxRlXl9w7l,2017-05-24 20:00:15+00:00,PRBMxnp,How has NYT a reputable paper got all this info published so quickly I wonder? https://t.co/i3f3cLXr6P,0.0,0,0,0,1,0,380,363,31717,0.0,True,,unrelated,,How has NYT a reputable paper got all this info published so quickly I wonder?,15
84221,dM4Yz1Xo87zw,2017-05-23 05:36:06+00:00,WeAJaQj,"'Suicide bomber' strikes at Manchester Arena: 19 people are killed and 50 injured in terrorist attack 
https://t.co/TBj4KIAWam https://t.co/2nSHLv13aY",-0.968245836551854,0,0,0,1,1,1207,1248,26888,-0.7367278002141,True,,reliable,,'Suicide bomber' strikes at Manchester Arena 19 people are killed and 50 injured in terrorist attack,16
9337,rPwVPxWbvJZBm,2021-06-17 21:22:16+00:00,LEkrQAddEmjG,"Those responsible for allowing this verminous family to enter our country are mainly to blame.

BBC News - Manchester Arena Inquiry: Bomb victims were failed on every level, family says
https://t.co/MCJWPfJVJ8",-0.827129996023704,0,0,0,1,0,547,913,50025,-0.704581731568184,True,,reliable,,"Those responsible for allowing this verminous family to enter our country are mainly to blame. BBC News - Manchester Arena Inquiry Bomb victims were failed on every level, family says",30
64687,n7DxwXZBGrdv,2017-05-23 17:37:57+00:00,VJLNjvbr8Y1k,SHOCKING:  Manchester Arena terrorist attack – 22 dead https://t.co/Z3HVl3yavg https://t.co/OhoFl7JiWn,-0.94130381464628,0,0,0,1,1,1,0,167,-0.94130381464628,True,,reliable,,SHOCKING Manchester Arena terrorist attack 22dead,6
30029,W0PvaqMePwGY,2018-05-22 07:38:43+00:00,0JAZJoo,Today is the first anniversary of the Manchester Arena Terror Attack. Today we stand together with Manchester to remember and pray for those families who sadly lost loved ones a year ago #PrayForManchester #manchestertogether,-0.659727946850383,7,10,1,0,0,3970,707,9757,-0.733562929986177,True,,reliable,,Today is the first anniversary of the Manchester Arena Terror Attack. Today we stand together with Manchester to remember and pray for those families who sadly lost loved ones a year ago PrayForManchester manchestertogether,34
15751,a1bXkR8Mz6RvD,2020-08-20 12:38:42+00:00,rKBOEnMbzJGO,Nothing but an evil coward. https://t.co/PWnLdVjGRD,0.718073315672441,0,0,0,1,0,544,612,2451,0.718073315672441,True,,unrelated,,Nothing but an evil coward.,5
54885,oQ60bxBAMXZb,2017-05-24 15:17:04+00:00,QrWWrjx,!! “Race hate attack fears after arsonists torch mosque hours after Manchester Arena terror attack which killed 22” https://t.co/gMrEfuTYjt,-0.968245836551854,0,1,0,1,0,4320,1018,21381,-0.968245836551854,True,,reliable,,!! Race hate attack fears after arsonists torch mosque hours after Manchester Arena terror attack which killed 22,18
46274,9Zp8E6mNbNv8,2017-05-29 00:04:50+00:00,Rve71k,Unbelievable incompetence - or worse. https://t.co/oc7hxqpRaT,-0.68082252702501,0,0,0,1,0,61,116,5882,-0.68082252702501,True,,unrelated,,Unbelievable incompetence - or worse.,5
58028,O73nQWvKwK6P,2017-05-24 07:37:09+00:00,lpEMLOK,ISIS claims responsibility for Manchester Arena terrorist attack (Well! Who saw that coming?) https://t.co/OLo5fQUbRd,-0.771737211101106,0,0,0,1,0,9430,1958,3673759,-0.671247586940953,True,,reliable,,ISIS claims responsibility for Manchester Arena terrorist attack Well! Who saw that coming?,13
56288,0Gn11jGmLjXv,2017-05-24 12:20:17+00:00,nXDLxzl,Chelsea cancel Sunday's Premier League title parade amid security concerns following Manchester Arena attack #CFC https://t.co/6ZkyFFKCdr,-0.401923825269382,0,0,0,1,0,2472,1284,201255,-0.541373176147196,True,,reliable,,Chelsea cancel Sunday's Premier League title parade amid security concerns following Manchester Arena attack CFC,15
83456,kzxWD3wVM9Rn,2017-05-23 06:16:19+00:00,3xVpXOv,I do not have words!My condem for the terrorist attack in Manchester Arena.My prayer to the victims and best wishes for the people's injured,-0.690774742992202,0,0,0,0,0,2122,1597,6332,-0.690774742992202,True,,reliable,,I do not have words!My condem for the terrorist attack in Manchester Arena.My prayer to the victims and best wishes for the people's injured,24
62261,B3jbPxrXao4L,2017-05-23 20:24:16+00:00,4rpRmVq,"""Osinbajo commends Manchester Arena terror attack https://t.co/dV2aaeTWGg"". Why would the Acting President do that?Tweet errors, too many..",-0.848122265505103,0,0,0,1,0,138,43,11252,-0.848122265505103,True,,reliable,,"""Osinbajo commends Manchester Arena terror attack Why would the Acting President do that?Tweet errors, too many..",16
38803,dZAELlPGMv4e,2017-09-17 15:26:15+00:00,XKdrzXMvdXEn,"After the opening ceremony of Manchester arena (due to terrorist attack), this was the first word tour live... https://t.co/AC7jGUqiLw",-0.831632035280786,0,0,0,1,0,124,191,822,-0.831632035280786,True,,reliable,,"After the opening ceremony of Manchester arena due to terrorist attack , this was the first word tour live...",19
64697,9Z9QAEdD87GA,2017-05-23 17:37:32+00:00,wjwYErG,"RT Habotchii ""Manchester Arena Attack FULL STORY #ManchesterBombing #gaming https://t.co/OjigGpYBap https://t.co/spXmifGTtj""",-0.476657605574574,0,0,0,1,0,34,46,1445,-0.476657605574574,True,,reliable,,"Habotchii ""Manchester Arena Attack FULL STORY ManchesterBombing gaming",8
58860,a3A1b36bln8Q,2017-05-24 04:45:45+00:00,RLjzbKk,"Keep it up...
No one is ever going to tell us anything again. https://t.co/ky9LH78Z75",0.0,1,0,0,1,0,7239,7208,34093,0.0,True,,unrelated,,Keep it up... No one is ever going to tell us anything again.,13
60169,ron0OoLLaoKQ,2017-05-23 23:47:36+00:00,3GxBmBmK0OQM,"This is so sad 😭 #PrayForMancester 
 https://t.co/QKxfaMj7Fj",-0.476657605574574,0,0,0,1,0,300,268,43390,-0.476657605574574,True,,unrelated,,This is so sad PrayForMancester,5
13633,0WedG8Mmr9AMY,2020-11-02 11:19:41+00:00,WDXDPr86Dd4V,"@jdlflower Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",-0.0515710623129397,0,4,0,0,0,2180,2483,7757,-0.0515710623129397,Fake,Refugee bomber,misinformation,Refugee bomber,"Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",27
10699,7DNqzDNv1lDND,2021-05-16 07:53:37+00:00,7RJGDoKDRJ6X,"Another farce bougt to you by the so UK 'Security Services', who seem more Johnny English than James Bond. Amazing that they still keep letting these people enter the country in the first place.

#terrorisme #Migrants #ManchesterArena

https://t.co/DKVVbpInV8",0.54232614454664,0,0,0,1,0,17,315,2759,-0.17551594329971,Fake,Refugee bomber,misinformation,Refugee bomber,"Another farce bougt to you by the so UK 'Security Services', who seem more Johnny English than James Bond. Amazing that they still keep letting these people enter the country in the first place. terrorisme Migrants ManchesterArena",37
34820,6XYD8ZrpeoDm,2018-01-30 13:45:17+00:00,rP6xq1Q,A homeless man from Halifax who stole a purse and a phone from victims of the Manchester Arena attack has been jailed for four years and three months: https://t.co/Tc6dzXqlIt https://t.co/EWCFY7XMdc,-0.812604508328942,0,3,6,1,1,394593,587,106940,-0.549788428300383,True,,reliable,,A homeless man from Halifax who stole a purse and a phone from victims of the Manchester Arena attack has been jailed for four years and three months,28
57864,0GneEGLx6q4e,2017-05-24 08:10:00+00:00,Z3YrZ6,Will @ArianaGrande perform at the O2 this weekend? https://t.co/THes3ZUfQt,0.0,1,11,0,1,0,527243,61882,661327,-0.0495776599908135,True,,unrelated,,Will perform at the O2 this weekend?,7
63664,ronqXB1NmzqQ,2017-05-23 18:35:05+00:00,W4krXbq,people got me mean so not right @willowshields https://t.co/nWjgV5WlnV,0.0,0,0,0,1,0,130,0,421,0.0,True,,unrelated,,people got me mean so not right,7
27698,wreONkQG4bzr,2018-05-27 16:26:54+00:00,N7nqe0Z,Fascinating use of technology.  🐝💖 #AR #VR #Manchester https://t.co/LszZ8dE9LN,0.54232614454664,0,0,0,1,0,1706,4431,1710,0.54232614454664,True,,reliable,,Fascinating use of technology. AR VR Manchester,7
2413,nO3ar04MlJZxZ,2022-11-04 12:20:49+00:00,8dEBvZP,"Wonder what this idiot Femmi has as an excuse for this evil twat that the RN -HMS Enterprise ""Rescued"" from Lybia, who went on to bomb those innocents in the Manchester Arena
Was he well within his ""Refugee"" rights FFS ??
All that crew should be charged with complicity to murder",-0.96379974715012,4,6,1,0,0,3983,3654,133873,-0.798212076780913,Fake,Refugee bomber,misinformation,Refugee bomber,"Wonder what this idiot Femmi has as an excuse for this evil twat that the RN -HMS Enterprise ""Rescued"" from Lybia, who went on to bomb those innocents in the Manchester Arena Was he well within his ""Refugee"" rights FFS ?? All that crew should be charged with complicity to murder",51
12385,kREvqYXpJ6jrj,2020-12-10 02:21:34+00:00,A8ZpPo6,Manchester Arena bomber’s brother admits he helped carry out attack to support ISIS https://t.co/Dm60oZBJYZ,0.202288694969669,0,0,0,1,0,721,227,349517,-0.615881822326621,True,,reliable,,Manchester Arena bombers brother admits he helped carry out attack to supportISIS,12
76525,wZ7YxPrYnpXr,2017-05-23 09:58:29+00:00,Wrdex6bEP47q,Manchester Arena Suicide Attack: Trump Calls Terrorists 'Evil Losers' - NBC News https://t.co/XdYrjxx15W,-0.968645520867623,0,0,0,1,0,669,936,50177,-0.957312455378938,True,,reliable,,Manchester Arena Suicide Attack Trump Calls Terrorists 'Evil Losers' - NBC News,12
40054,WG7YzPYjbjzY,2017-08-28 11:11:05+00:00,pbGKj3V,We are so proud of everything Bradley is doing and would like to thank him for all his inspirational efforts.  https://t.co/3gzh3lgBv4,0.885989313829565,9,22,0,1,0,2600,129,5216,0.885989313829565,True,,unrelated,,We are so proud of everything Bradley is doing and would like to thank him for all his inspirational efforts.,20
43397,wQkezD86OoX3,2017-06-08 04:30:35+00:00,0bN4Pxzqzx4w,News - WWE NXT stars delight Manchester Arena attack victim with championship belt LBC: https://t.co/mHA4YzuEgF via @YouTube,0.381819167922678,0,0,0,1,0,0,0,332,0.381819167922678,True,,reliable,,News - WWE NXT stars delight Manchester Arena attack victim with championship belt LBC via,15
28223,Z1oOpXOk3ZV0,2018-05-22 20:25:42+00:00,jzoLD0,"Also... props to Marcus Rashford for encapsulating the feelings of a city in light of last years awful events.

https://t.co/JO9EnXu6xH",-0.361157559257308,0,0,0,1,0,1485,1188,49251,-0.361157559257308,True,,unrelated,,Also... props to Marcus Rashford for encapsulating the feelings of a city in light of last years awful events.,19
14302,YMRVeGzYJkWx7,2020-09-30 07:10:38+00:00,VpqD698,"RT #FightExtremism ""RT @NotThatBigIan: Just over a year ago, I chaired a fringe meeting at @Conservatives 2019 conference for @FightExtremism. The Online Harms Bill we discussed then that ought to tackle this blight is lost in the weeds. But the wron… https://t.co/C7OoUeVcRK""",-0.700349291735761,0,0,0,1,0,1517,2455,221382,-0.688639014419741,True,,unrelated,,"FightExtremism ""RT Just over a year ago, I chaired a fringe meeting at 2019 conference for . The Online Harms Bill we discussed then that ought to tackle this blight is lost in the weeds. But the wron",38
49028,robEa9A9zGP8,2017-05-26 06:14:24+00:00,9eRj11A,"Manchester Arena Attack: Footballer Yaya Toure And His Agent Set To Donate £100,000 To Victims... https://t.co/h9ergEZSQ3",-0.636949942926426,0,0,0,1,0,2784,1634,78818,-0.636949942926426,True,,reliable,,"Manchester Arena Attack Footballer Yaya Toure And His Agent Set To Donate 100,000 To Victims...",15
72742,0GAKqMQZpdVr,2017-05-23 12:01:15+00:00,pXAq4V,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times #tech ☄ ⛱ $v #ℑnnovate https://t.co/buurENzAk1,-0.89335803114606,0,0,0,1,0,6893,342,1268963,-0.56050882903139,True,,unrelated,,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times tech v nnovate,16
57920,0GnelMroJz4w,2017-05-24 07:57:37+00:00,Ze6rxj,"No disrespect, but his family are always going to say he was a nice boy. Every time something like this happens... https://t.co/gWskdg9vhi",0.361157559257308,0,0,0,1,0,1376,1682,10917,0.361157559257308,True,,unrelated,,"No disrespect, but his family are always going to say he was a nice boy. Every time something like this happens...",21
